"","Image.Name","Date","Altitude","var","dens","Rows","Plots","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"484","R-003_Plot-037",2022-01-19,"15m","HONDIA","280","R3",307,0.327058,39.9685,0.09783542,36.333775,-2.0680072,11.669752,2.9323878,13.050786,0.101725508379148,0.0172514038845098,83.0412212635882,-0.0279,0.0118,415.5299,598.2527
"485","R-003_Plot-037",2022-02-14,"15m","HONDIA","280","R3",307,0.257103,37.86923,0.1089527,28.516567,-1.4265536,10.226032,2.8201525,10.464515,0.163299551787331,0.0435958578967124,73.3031368307193,-0.0335,0.0245,327.9063,592.0484
"486","R-003_Plot-037",2022-05-26,"15m","HONDIA","280","R3",307,0.20533673,113.555534,0.15057284,25.716032,-13.631833,14.3182535,-9.473099,15.252881,0.98991337498988,0.962924937257586,2.72634337651717,0.239,0.2407,1948.7483,1963.5465
"487","R-003_Plot-037",2022-02-02,"30m","HONDIA","280","R3",307,0.30642614,29.7253,0.11390102,33.846245,0,11.59858,5.462716,12.291092,0.00746411483253588,0.000606060606060606,91.8803418803419,-0.0552,0.0069,215.4179,551.5199
"488","R-003_Plot-037",2022-03-09,"30m","HONDIA","280","R3",307,0.25945207,79.14083,0.11643976,29.884287,-6.380072,12.073249,-2.360862,13.162129,0.740591882177934,0.434394951538838,41.344894267357,0.0499,0.0743,978.4201,1134.4016
"489","R-003_Plot-037",2022-03-22,"50m","HONDIA","280","R3",307,0.17726584,101.90217,0.12289959,20.691679,-7.9695573,10.28471,-4.333255,9.993911,0.986274954627949,0.8420296430732,14.6252635614338,0.1092,0.1111,1081.2163,1089.0449
"490","R-003_Plot-037",2022-04-19,"50m","HONDIA","280","R3",307,0.121516734,130.18733,0.3009879,16.262974,-15.29736,12.610886,-9.629499,11.178083,1,1,0,0.3789,0.3789,2028.6162,2028.6162
"491","R-003_Plot-037",2022-05-25,"50m","HONDIA","280","R3",307,0.17487176,143.3868,0.21362889,21.237837,-12.846336,8.815071,-9.558215,9.567291,0.999432849364791,0.999432849364791,0,0.2717,0.2717,1472.6117,1472.6117
"492","R-003_Plot-037",2022-05-03,"50m","HONDIA","280","R3",307,0.13239901,135.62094,0.29049134,17.15343,-14.728787,11.149103,-9.713013,10.471846,1,1,0,0.3525,0.3525,1853.0813,1853.0813
"493","R-003_Plot-037",2022-02-14,"30m","HONDIA","280","R3",307,0.24807763,32.312706,0.12063944,27.39907,-0.4005686,10.328035,4.0320506,10.219163,0.0565826796389205,0.00667091683528749,88.2103200522534,-0.0521,0.0135,240.5012,594.7567
"494","R-003_Plot-037",2022-05-26,"30m","HONDIA","280","R3",307,0.18473041,131.13477,0.16315508,22.713024,-13.050025,10.963421,-9.40419,11.689739,0.98533691825817,0.973972336945977,1.15337009114437,0.2676,0.269,1630.9914,1651.9061
"495","R-003_Plot-037",2022-04-05,"50m","HONDIA","280","R3",307,0.12702681,119.03289,0.16456097,15.625012,-11.396142,10.98951,-6.6127486,9.475103,1,0.999962189957653,0.00378100423472638,0.2387,0.2387,1486.1971,1486.1971
"496","R-003_Plot-037",2022-06-02,"50m","HONDIA","280","R3",307,0.19086377,141.66875,0.16041332,22.617437,-11.253159,8.345163,-8.396288,9.238938,0.998298548094374,0.991870840895342,0.643866227322654,0.1955,0.1956,1261.8559,1262.6557
"497","R-003_Plot-038",2022-02-03,"15m","MARCOPOLO","140","R3",308,0.28904507,31.76833,0.10472298,31.926384,-0.59765774,10.707501,4.210225,11.271982,0.0471506480316178,0.00678206854930707,85.6161710762507,-0.0486,0.0115,231.6406,602.4714
"498","R-003_Plot-038",2022-01-19,"15m","MARCOPOLO","140","R3",308,0.32563898,39.885475,0.090435386,36.10084,-2.112492,11.162797,2.6475291,12.5216465,0.113832402316869,0.0162210299323633,85.7500767776036,-0.0261,0.0099,380.9732,559.9056
"499","R-003_Plot-038",2022-02-14,"15m","MARCOPOLO","140","R3",308,0.26607656,34.72889,0.11144215,29.473362,-0.9645787,10.52424,3.5480487,10.808201,0.089613094580969,0.0154868884914589,82.7180519053877,-0.0431,0.016,287.1721,588.8324
"500","R-003_Plot-038",2022-05-26,"15m","MARCOPOLO","140","R3",308,0.19191147,85.42593,0.2381512,23.64398,-9.536598,15.842953,-4.5469437,15.219743,0.924182876656878,0.65784040979444,28.8192384418439,0.1158,0.1284,1659.8948,1713.5836
"501","R-003_Plot-038",2022-02-02,"30m","MARCOPOLO","140","R3",308,0.32124296,29.063343,0.11428052,35.455288,0.18080015,12.01861,5.9797373,12.888484,0.00253056884635832,1.06326422115896e-05,99.5798319327731,-0.0571,0.0033,208.44,630.2301
"502","R-003_Plot-038",2022-03-09,"30m","MARCOPOLO","140","R3",308,0.27969667,66.61939,0.10911393,31.79468,-4.9412856,11.843258,-0.72251284,13.043602,0.59176206447321,0.266716559950476,54.9284119474761,0.0194,0.0495,789.005,1008.5065
"503","R-003_Plot-038",2022-03-22,"50m","MARCOPOLO","140","R3",308,0.21784383,71.57617,0.11540502,24.706375,-4.7100263,10.245317,-1.0629413,10.345537,0.747088626739262,0.326300665456745,56.3237005921352,0.0275,0.045,710.4394,787.3645
"504","R-003_Plot-038",2022-04-19,"50m","MARCOPOLO","140","R3",308,0.12106609,125.22163,0.19745988,14.960219,-11.879059,10.585805,-6.951209,9.04227,0.998638838475499,0.990396249243799,0.825382401938515,0.278,0.2784,1510.4072,1511.5014
"505","R-003_Plot-038",2022-05-25,"50m","MARCOPOLO","140","R3",308,0.16005595,114.81852,0.10402894,18.658665,-8.637311,9.304681,-5.0671725,8.845196,0.997013006654567,0.940562613430127,5.66195153399826,0.1489,0.1492,1078.44,1078.7989
"506","R-003_Plot-038",2022-03-09,"15m","MARCOPOLO","140","R3",308,0.28075412,70.503555,0.10993624,32.029854,-5.4217,12.069389,-1.21998,13.37211,0.609937220787058,0.328343379479367,46.1676762313874,0.0285,0.0633,855.5769,1106.3666
"507","R-003_Plot-038",2022-01-19,"30m","MARCOPOLO","140","R3",308,0.36117515,34.626007,0.108000934,39.971027,-1.1193734,13.044059,4.943536,14.737344,0.0159750903160832,0.00105330265820329,93.4065934065934,-0.0418,0.0072,375.102,736.0369
"508","R-003_Plot-038",2022-02-14,"30m","MARCOPOLO","140","R3",308,0.25652167,33.12391,0.1211431,28.396057,-0.5572001,10.630669,4.025753,10.673921,0.0550489231366244,0.00628285796121259,88.5867740852635,-0.0504,0.0128,267.2233,631.9431
"509","R-003_Plot-038",2022-05-26,"30m","MARCOPOLO","140","R3",308,0.17228685,101.0512,0.17185456,20.879425,-9.914883,12.564526,-5.6315985,12.031561,0.979626909111068,0.895723036837875,8.56488031237621,0.1656,0.1677,1445.0507,1464.3026
"510","R-003_Plot-038",2022-04-05,"50m","MARCOPOLO","140","R3",308,0.13951991,104.30233,0.1700927,16.55024,-8.883501,10.772095,-4.6585846,9.341433,0.991001209921355,0.927140048396854,6.44410530331935,0.1622,0.1639,1235.2562,1235.8798
"511","R-003_Plot-038",2022-05-03,"50m","MARCOPOLO","140","R3",308,0.14965531,132.47664,0.17661774,18.080688,-11.410978,9.486462,-7.459745,9.174574,1,0.994290683605566,0.570931639443439,0.2334,0.2334,1381.3958,1381.3958
"512","R-003_Plot-038",2022-06-02,"50m","MARCOPOLO","140","R3",308,0.2223714,59.11191,0.12880951,25.14248,-3.7584789,10.749077,0.18275496,10.714965,0.606624319419238,0.0691545674531155,88.6000997257542,-4.238e-05,0.0172,646.75,710.6869
"513","R-003_Plot-039",2022-01-19,"15m","BOLOGNA","560","R3",309,0.3218275,41.68134,0.0968855,35.79488,-2.294042,11.539869,2.565077,12.889919,0.131219962759341,0.0189276015102338,85.575669195283,-0.0246,0.0108,436.2667,645.4927
"514","R-003_Plot-039",2022-02-14,"15m","BOLOGNA","560","R3",309,0.24701442,46.86593,0.12254411,27.708776,-2.5418394,10.940354,1.7319447,11.155768,0.302574830908275,0.091213854113768,69.8541171319635,-0.0171,0.0324,509.7095,772.6942
"515","R-003_Plot-039",2022-05-26,"15m","BOLOGNA","560","R3",309,0.2197668,63.62118,0.38146,27.833092,-7.4111834,23.095089,-0.18365175,21.395466,0.624303577605558,0.103462424469909,83.4275457996369,0.0165,0.0551,2053.6566,2298.1631
"516","R-003_Plot-039",2022-02-02,"30m","BOLOGNA","560","R3",309,0.3090715,33.87551,0.12326032,34.358597,-0.62250304,12.423092,5.0377455,13.263808,0.0151515151515152,0.000287081339712919,98.1052631578947,-0.0486,0.0062,347.1367,704.1544
"517","R-003_Plot-039",2022-03-09,"30m","BOLOGNA","560","R3",309,0.20746803,96.491875,0.14571345,24.744669,-9.123223,12.618976,-5.099188,12.980867,0.917112472397003,0.701287061932348,23.5331452750353,0.1259,0.1375,1350.6889,1421.4818
"518","R-003_Plot-039",2022-03-22,"50m","BOLOGNA","560","R3",309,0.1299433,112.96784,0.1258828,14.927053,-8.143716,8.86134,-4.280409,7.4991393,0.999092558983666,0.941129764065336,5.80154405086286,0.1585,0.1587,1018.1301,1018.6158
"519","R-003_Plot-039",2022-02-03,"15m","BOLOGNA","560","R3",309,0.281148,36.06236,0.115092576,31.246237,-1.1408203,11.209599,3.7012985,11.739646,0.106908657349142,0.014796905934218,86.159300564505,-0.0415,0.0167,341.6719,773.1941
"520","R-003_Plot-039",2022-03-09,"15m","BOLOGNA","560","R3",309,0.22509186,97.73154,0.12713605,26.644152,-9.015851,12.3437195,-5.1798935,13.16746,0.851745747867494,0.668300545362213,21.5375542483858,0.1198,0.144,1309.4079,1442.6493
"521","R-003_Plot-039",2022-01-19,"30m","BOLOGNA","560","R3",309,0.35907233,39.062756,0.113877475,39.965958,-1.8939984,13.599956,4.1445994,15.43752,0.048803023163419,0.00279956759154032,94.2635365391897,-0.0341,0.0085,508.6926,837.5799
"522","R-003_Plot-039",2022-02-14,"30m","BOLOGNA","560","R3",309,0.2403152,43.881767,0.12159032,26.835384,-2.11289,10.551949,2.0566661,10.595573,0.22767044562094,0.0367547190730937,83.8561746682359,-0.0245,0.0196,445.158,699.9888
"523","R-003_Plot-039",2022-05-26,"30m","BOLOGNA","560","R3",309,0.19251955,69.81217,0.321418,23.894962,-7.550879,18.654547,-1.6501819,16.970524,0.806968428638745,0.203693950901313,74.7581263811127,0.0473,0.0671,1694.129,1812.2102
"524","R-003_Plot-039",2022-04-05,"50m","BOLOGNA","560","R3",309,0.094254166,113.791565,0.19538307,10.864132,-9.143294,36.574215,-4.2077985,6.606369,0.999773139745917,0.997202056866304,0.257166628848045,0.2486,0.2486,1166.6226,1166.8943
"525","R-003_Plot-039",2022-05-03,"50m","BOLOGNA","560","R3",309,0.14230599,106.49202,0.23333436,18.162514,-12.250302,13.991411,-7.1472735,12.424381,0.999773139745917,0.994820024198427,0.495423946751384,0.2116,0.2117,1806.3406,1806.4952
"526","R-003_Plot-039",2022-06-02,"50m","BOLOGNA","560","R3",309,0.25493282,29.412748,0.17029214,28.36381,1.2437638,12.80363,7.092809,12.287159,0.00461282516636419,0.000831820931639443,81.9672131147541,-0.086,0.0153,257.8539,630.082
"527","R-003_Plot-039",2022-04-19,"50m","BOLOGNA","560","R3",309,0.108116955,109.377045,0.27342945,13.843705,-11.9956875,40.380623,-6.3153377,10.039229,1,0.995992135511192,0.400786448880819,0.2666,0.2666,1706.2196,1706.2196
"528","R-003_Plot-039",2022-05-25,"50m","BOLOGNA","560","R3",309,0.19479567,70.794586,0.26069957,23.542692,-6.8361034,16.144884,-1.5481828,15.003954,0.888989715668482,0.213891409558379,75.9399455597142,0.0414,0.0492,1415.0796,1425.6053
"529","R-001_Plot-004",2022-01-19,"30m","BOLOGNA","70","R1",104,0.35423222,34.927513,0.13129145,39.438866,-0.73712385,14.383588,6.0215583,15.93606,0.0131662832275411,0.00231911374744759,82.3859649122807,-0.0495,0.0115,456.5428,808.2113
"530","R-001_Plot-004",2022-05-26,"15m","BOLOGNA","70","R1",104,0.15967631,102.032646,0.24793744,20.561483,-12.7851,15.5722685,-7.6403403,14.426926,0.982525961743687,0.921792777078595,6.18133128587347,0.2541,0.2574,1969.8677,1990.8644
"531","R-001_Plot-004",2022-02-02,"30m","BOLOGNA","70","R1",104,0.31719208,30.425766,0.12630367,35.1476,0.15685797,12.668259,6.209053,13.479257,0.0024455077086656,0.000191387559808612,92.1739130434783,-0.0589,0.0074,267.905,539.3103
"532","R-001_Plot-004",2022-03-09,"30m","BOLOGNA","70","R1",104,0.286557,45.64065,0.124142885,32.235462,-2.5913455,12.277831,2.3639162,13.13391,0.269654719997043,0.0743964298583585,72.4104848381018,-0.0191,0.0346,575.981,1013.9734
"533","R-001_Plot-004",2022-02-14,"30m","BOLOGNA","70","R1",104,0.28665015,26.79948,0.12704015,31.606262,0.9319175,11.56747,6.4909587,11.779645,0.00766878251148008,0.000406537868078462,94.6987951807229,-0.0705,0.0085,143.1284,701.1913
"534","R-001_Plot-004",2022-02-03,"15m","BOLOGNA","70","R1",104,0.28641322,27.86371,0.09989655,31.472773,-0.030373167,10.209702,4.6886883,10.640574,0.0312957688429637,0.00564681724845996,81.9566112058322,-0.0561,0.0123,136.2773,512.9555
"535","R-001_Plot-004",2022-03-09,"15m","BOLOGNA","70","R1",104,0.2901034,54.594574,0.111741185,32.741962,-3.7540672,11.972364,0.8058606,13.12001,0.403884509799592,0.192159222214862,52.4222351804946,0.0028,0.0608,667.925,1104.8557
"536","R-001_Plot-004",2022-05-26,"30m","BOLOGNA","70","R1",104,0.14236788,110.58779,0.18019009,17.524849,-10.983078,11.943753,-6.3767934,10.693755,0.957812456689858,0.941513983978712,1.70163507451888,0.2695,0.2743,1518.4103,1551.8842
"537","R-001_Plot-004",2022-02-14,"15m","BOLOGNA","70","R1",104,0.2651004,33.220226,0.108505785,29.29606,-0.77025807,10.289273,3.6811125,10.533408,0.083738123100248,0.0128483951925695,84.6564566808024,-0.0456,0.0144,249.2559,581.7187
"538","R-001_Plot-004",2022-04-19,"50m","BOLOGNA","70","R1",104,0.13697214,105.17122,0.22504014,17.138979,-11.200667,13.090554,-6.24802,11.336616,0.958182093163944,0.857304900181488,10.5279772709336,0.2164,0.2277,1632.6683,1668.0767
"539","R-001_Plot-004",2022-03-22,"50m","BOLOGNA","70","R1",104,0.27730578,46.442623,0.1384896,31.359776,-2.721326,12.835983,2.3864245,13.5236025,0.305958862673926,0.0165986085904416,94.574888779041,-0.0204,0.0155,638.1449,874.3024
"540","R-001_Plot-004",2022-04-05,"50m","BOLOGNA","70","R1",104,0.19308968,75.34898,0.22982806,23.163338,-7.1236544,14.867093,-2.2228854,14.004175,0.794275559588627,0.48200241984271,39.315466273147,0.074,0.1037,1342.1102,1421.8092
"541","R-001_Plot-004",2022-01-19,"15m","BOLOGNA","70","R1",104,0.36521658,31.154165,0.097338915,40.178066,-0.6523384,12.259995,5.231861,13.877715,0.0230619769932216,0.00358238943719503,84.4662517951173,-0.0456,0.0104,256.4727,564.8437
"542","R-001_Plot-004",2022-06-02,"50m","BOLOGNA","70","R1",104,0.16824383,89.531235,0.21076816,20.322355,-8.667393,13.384948,-4.1318874,12.287807,0.976406533575318,0.762666364186328,21.8904894671623,0.1173,0.1207,1389.3918,1394.2939
"543","R-001_Plot-004",2022-05-03,"50m","BOLOGNA","70","R1",104,0.17998202,123.30209,0.16794848,22.9761,-14.6692,13.479936,-10.355997,13.967422,0.959467634603751,0.904340592861464,5.74558638083228,0.2487,0.261,2009.8302,2061.8687
"544","R-001_Plot-004",2022-05-25,"50m","BOLOGNA","70","R1",104,0.13773528,121.05383,0.1303705,16.399681,-10.025829,9.734504,-5.8876348,8.726311,0.994101633393829,0.987144585601936,0.69983264871444,0.2307,0.2314,1268.2449,1270.2859
"545","R-003_Plot-040",2022-01-19,"15m","BOLOGNA","35","R3",310,0.3499144,38.75507,0.09482932,38.764244,-1.9790889,12.040467,3.2982368,13.716956,0.0502307301671414,0.00556401934159104,88.9230769230769,-0.0294,0.0078,406.5737,632.5626
"546","R-003_Plot-040",2022-02-02,"30m","BOLOGNA","35","R3",310,0.351699,28.590994,0.10599589,38.69002,0.09149345,12.322241,6.1869464,13.627255,0.000850611376927166,0,100,-0.0539,0.0032,198.3423,537.1875
"547","R-003_Plot-040",2022-03-09,"30m","BOLOGNA","35","R3",310,0.33763123,39.092327,0.10900903,37.579338,-1.8747568,12.660848,3.6612885,14.170126,0.128780109210855,0.0226644861453742,82.4006313674846,-0.0309,0.025,458.5304,1017.254
"548","R-003_Plot-040",2022-02-14,"15m","BOLOGNA","35","R3",310,0.2933282,33.753803,0.114227116,32.53389,-0.7874521,11.441662,4.3106947,12.088893,0.0352535087912978,0.00422453320380061,88.0167014613779,-0.0465,0.0131,302.5458,663.8369
"549","R-003_Plot-040",2022-05-26,"15m","BOLOGNA","35","R3",310,0.21787412,79.03447,0.25497818,26.913124,-9.388029,17.944664,-3.8966997,17.779661,0.842358305182045,0.52346492680665,37.8572130664133,0.0819,0.1052,1795.7212,1905.7672
"550","R-003_Plot-040",2022-02-03,"15m","BOLOGNA","35","R3",310,0.31322277,29.855389,0.104999304,34.53952,-0.2145707,11.293049,5.0939,12.124942,0.0151409772360955,0.00162835883508865,89.2453518045935,-0.0523,0.01,206.1532,635.3732
"551","R-003_Plot-040",2022-03-09,"15m","BOLOGNA","35","R3",310,0.31920838,55.640995,0.109041035,36.01882,-4.1483893,12.742003,0.690008,14.422864,0.415643652528464,0.124977000581425,69.9316951380927,-9e-04,0.0337,733.5757,1044.9109
"552","R-003_Plot-040",2022-01-19,"30m","BOLOGNA","35","R3",310,0.38384143,34.74047,0.10527766,42.38449,-1.2307656,13.48296,5.099535,15.511061,0.00776117748149791,0.000425016862082028,94.5238095238095,-0.0402,0.0063,391.6696,721.9149
"553","R-003_Plot-040",2022-02-14,"30m","BOLOGNA","35","R3",310,0.2866495,30.73861,0.10395563,31.62027,-0.4234043,10.559273,4.350554,11.0595045,0.0211492086370818,0.00181094141234951,91.4373088685015,-0.0488,0.0097,206.0495,616.3714
"554","R-003_Plot-040",2022-05-26,"30m","BOLOGNA","35","R3",310,0.19851017,85.54999,0.21424806,24.172363,-9.123771,15.095002,-4.3363423,14.768028,0.906228344928902,0.646616958172797,28.64745824922,0.0969,0.1094,1548.1618,1616.0502
"555","R-003_Plot-040",2022-04-05,"50m","BOLOGNA","35","R3",310,0.28672147,45.458954,0.15708917,32.594482,-2.5524852,14.200069,3.1852517,14.955607,0.340403811252269,0.0710828796128252,79.1180717538598,-0.0229,0.0283,724.8762,995.5242
"556","R-003_Plot-040",2022-05-03,"50m","BOLOGNA","35","R3",310,0.2728496,71.33818,0.19158089,32.378353,-7.4571185,16.902674,-1.952039,18.117367,0.673396854204477,0.452245916515427,32.8411005053341,0.0504,0.0972,1470.8764,1698.8411
"557","R-003_Plot-040",2022-06-02,"50m","BOLOGNA","35","R3",310,0.24263625,60.695957,0.13520432,27.667181,-4.2591906,11.904951,0.06599215,12.268772,0.609422262552934,0.15562613430127,74.4633329197171,0.0069,0.0282,762.4017,801.4104
"558","R-003_Plot-040",2022-04-19,"50m","BOLOGNA","35","R3",310,0.25335968,52.688755,0.21510065,29.59589,-3.895452,16.343616,2.1364145,16.385597,0.469676346037508,0.224969751966122,52.101110932217,-0.0027,0.0676,1074.9068,1474.6619
"559","R-003_Plot-040",2022-05-25,"50m","BOLOGNA","35","R3",310,0.20949982,86.785,0.15061039,24.648798,-7.6163597,12.42919,-3.5258358,12.583787,0.890918027828191,0.669578039927405,24.8440351398379,0.0797,0.0931,1174.9747,1222.3142
"560","R-003_Plot-040",2022-03-22,"50m","BOLOGNA","35","R3",310,0.34424362,35.855602,0.10299879,38.13225,-1.3862367,12.30397,4.1756654,13.80011,0.0461282516636419,0.00109649122807018,97.6229508196721,-0.0358,0.0084,369.6402,786.9016
"561","R-003_Plot-041",2022-05-26,"15m","HONDIA","560","R3",311,0.20198065,117.743744,0.1245147,24.89713,-12.769257,12.808423,-8.904087,13.692789,0.988056861922531,0.958843920425692,2.95660529496221,0.2226,0.2246,1737.0997,1752.6502
"562","R-003_Plot-041",2022-01-19,"15m","HONDIA","560","R3",311,0.3252751,45.24638,0.0994277,36.30477,-2.8117898,11.924197,2.0760844,13.4281,0.220783378596189,0.0375368910673938,82.9983165824958,-0.0184,0.0142,516.7976,689.7116
"563","R-003_Plot-041",2022-02-14,"15m","HONDIA","560","R3",311,0.24080653,57.13438,0.10252172,26.999174,-3.4316409,9.972853,0.30438936,10.312125,0.496060659586526,0.223155078639612,55.0145583353424,0.0037,0.0401,536.5546,705.3103
"564","R-003_Plot-041",2022-02-03,"15m","HONDIA","560","R3",311,0.27592006,37.66481,0.09577298,30.55325,-1.5916007,10.0643,2.6410267,10.634906,0.170011702104171,0.0414927910622419,75.5941558441558,-0.0311,0.0187,305.9641,605.0779
"565","R-003_Plot-041",2022-03-09,"15m","HONDIA","560","R3",311,0.21330023,112.055145,0.10909665,25.514326,-10.536129,11.683676,-6.9611993,12.582475,0.928596925069734,0.806343055647553,13.1654398288041,0.1692,0.1829,1420.5654,1491.7262
"566","R-003_Plot-041",2022-01-19,"30m","HONDIA","560","R3",311,0.3483053,42.358616,0.11441648,38.912086,-2.4308193,13.463008,3.3239317,15.250972,0.0992968742781643,0.00644916890724469,93.5051642318787,-0.0275,0.0099,573.0677,861.6348
"567","R-003_Plot-041",2022-02-14,"30m","HONDIA","560","R3",311,0.23489992,46.40692,0.09041107,25.987984,-2.3200426,8.908661,1.1604333,9.029628,0.346970830907965,0.108074396429858,68.8520224749021,-0.0129,0.0239,352.4968,549.2017
"568","R-003_Plot-041",2022-05-26,"30m","HONDIA","560","R3",311,0.19590394,129.12062,0.14231753,23.894962,-12.596458,11.031711,-9.1130495,11.960868,0.987138620173518,0.980061165470152,0.716966650754875,0.2453,0.2461,1589.9932,1607.9102
"569","R-003_Plot-041",2022-04-05,"50m","HONDIA","560","R3",311,0.10020611,129.60559,0.23179752,11.942366,-10.748279,36.579643,-5.6502676,6.976473,1,1,0,0.3068,0.3068,1307.9798,1307.9798
"570","R-003_Plot-041",2022-05-03,"50m","HONDIA","560","R3",311,0.12325481,130.79512,0.24008733,15.481478,-12.848772,10.570969,-7.859652,9.317215,1,1,0,0.3102,0.3102,1615.5473,1615.5473
"571","R-003_Plot-041",2022-06-02,"50m","HONDIA","560","R3",311,0.16998398,145.02766,0.18065548,19.982193,-10.71389,7.4303865,-7.733386,7.907214,0.999205989110708,0.998979128856624,0.0227040526734009,0.215,0.215,1159.9459,1159.9459
"572","R-003_Plot-041",2022-03-22,"50m","HONDIA","560","R3",311,0.13494068,126.81674,0.1558407,16.078873,-10.407414,9.334886,-6.2543645,8.402599,1,0.996786146400484,0.321385359951598,0.212,0.212,1273.906,1273.906
"573","R-003_Plot-041",2022-04-19,"50m","HONDIA","560","R3",311,0.11231807,129.28906,0.30504155,14.976775,-14.858657,39.957787,-8.950841,10.472486,1,0.999773139745917,0.0226860254083472,0.3823,0.3823,1945.3286,1945.3286
"574","R-003_Plot-041",2022-02-02,"30m","HONDIA","560","R3",311,0.29941103,37.358418,0.10388178,33.251244,-1.5346789,11.181379,3.2882545,12.067059,0.0698670919723551,0.00647527910685805,90.7320042611475,-0.0339,0.0098,354.1423,617.2286
"575","R-003_Plot-041",2022-03-09,"30m","HONDIA","560","R3",311,0.2091953,108.00241,0.11623675,24.94454,-9.98474,11.693149,-6.321427,12.386199,0.94124603856566,0.808520664135045,14.1010287419507,0.1532,0.1622,1364.2051,1420.5245
"576","R-003_Plot-041",2022-05-25,"50m","HONDIA","560","R3",311,0.17573243,147.12144,0.22211337,21.180494,-12.599173,8.060819,-9.532408,8.895846,1,1,0,0.2667,0.2667,1395.8762,1395.8762
"577","R-003_Plot-042",2022-01-19,"15m","MARCOPOLO","280","R3",312,0.32722875,47.56306,0.09106398,36.484077,-3.0983205,11.509194,1.5337429,13.086312,0.2485961154902,0.037290337300273,84.9996299311672,-0.0148,0.0117,512.5552,698.4091
"578","R-003_Plot-042",2022-02-14,"15m","MARCOPOLO","280","R3",312,0.24687831,57.88956,0.09392458,27.633846,-3.4789608,9.712235,0.15965064,10.183307,0.50656127413099,0.183849992272195,63.7062677979892,0.0015,0.0285,511.5217,656.9759
"579","R-003_Plot-042",2022-02-03,"15m","MARCOPOLO","280","R3",312,0.2837185,35.44964,0.09047371,31.331442,-1.353168,9.918489,2.9061372,10.561207,0.119090989379788,0.022193518947841,81.3642332947084,-0.0349,0.0144,260.8068,603.9074
"580","R-003_Plot-042",2022-03-09,"15m","MARCOPOLO","280","R3",312,0.23497303,100.90865,0.120474994,27.88262,-9.653919,12.561271,-5.889582,13.7136345,0.926795610606964,0.749179380745255,19.1645523380702,0.1178,0.1278,1377.7519,1441.2761
"581","R-003_Plot-042",2022-01-19,"30m","MARCOPOLO","280","R3",312,0.3568844,38.511005,0.10522306,39.619095,-1.8730255,12.919093,3.8596191,14.699715,0.0535059271373266,0.0053404292670307,90.0189949922293,-0.0329,0.0084,454.5007,729.6139
"582","R-003_Plot-042",2022-02-14,"30m","MARCOPOLO","280","R3",312,0.25161946,41.533886,0.090991795,27.833092,-1.9434768,9.269013,1.79567,9.5673275,0.215113969195517,0.0390923118145448,81.8271626148956,-0.0229,0.0153,318.3924,556.3886
"583","R-003_Plot-042",2022-05-26,"30m","MARCOPOLO","280","R3",312,0.1768552,97.59471,0.17977011,21.44282,-9.700261,12.979263,-5.3559694,12.471952,0.981031312655339,0.895094751041753,8.75981841812805,0.1545,0.1563,1450.8992,1472.6776
"584","R-003_Plot-042",2022-04-05,"50m","MARCOPOLO","280","R3",312,0.08797992,123.47601,0.1762439,9.715645,-77.57364,35.021816,-3.8584182,5.383837,0.999773139745917,0.996899576527526,0.287421526359582,0.2746,0.2746,1026.2086,1026.2086
"585","R-003_Plot-042",2022-05-03,"50m","MARCOPOLO","280","R3",312,0.12224382,127.77451,0.18440801,14.692875,-10.899033,9.468417,-6.3498745,8.131143,1,1,0,0.2569,0.2569,1331.6695,1331.6695
"586","R-003_Plot-042",2022-06-02,"50m","MARCOPOLO","280","R3",312,0.20282485,65.40488,0.17218179,23.369303,-4.7225323,12.252293,-0.40920338,11.713478,0.738619177253478,0.140880217785844,80.926542103916,0.0158,0.0303,883.3806,903.6807
"587","R-003_Plot-042",2022-05-26,"15m","MARCOPOLO","280","R3",312,0.18317981,93.98993,0.21822238,22.713024,-10.668588,15.016767,-5.8960485,14.486674,0.980161621514208,0.846255326665342,13.6616545587656,0.1566,0.1596,1702.9137,1723.13
"588","R-003_Plot-042",2022-02-02,"30m","MARCOPOLO","280","R3",312,0.30270806,39.238388,0.10257149,33.666664,-1.8470607,11.274236,2.9476573,12.266938,0.0613716108452951,0.0024455077086656,96.015246015246,-0.0307,0.0065,389.5762,633.5915
"589","R-003_Plot-042",2022-03-09,"30m","MARCOPOLO","280","R3",312,0.22034144,97.610794,0.122002125,25.942904,-8.612592,11.816222,-4.8697557,12.507997,0.910487753046724,0.727758220842457,20.0694113229758,0.1074,0.1186,1227.1564,1300.1894
"590","R-003_Plot-042",2022-03-22,"50m","MARCOPOLO","280","R3",312,0.13781722,112.62226,0.11097944,15.719983,-7.7043257,8.524393,-4.094147,7.434967,0.991114640048397,0.916326376285541,7.54587418456491,0.1391,0.1405,945.0002,949.0261
"591","R-003_Plot-042",2022-04-19,"50m","MARCOPOLO","280","R3",312,0.09064472,130.40099,0.285438,11.039005,-11.60103,36.733135,-5.892864,6.9668803,1,0.999659709618875,0.0340290381125263,0.3583,0.3583,1427.0966,1427.0966
